ID,rep,week,oxy,Genus,Length,abundance,project
40_LOW7,4,7,Low,Methylomicrobium,164110,0.00748112275414,1056094
94_HOW11,4,11,High,Methylomicrobium,119135,0.00744498659391,1056202
70_HOW9,4,9,High,Acidovorax,720111,0.00730673765722,1056154
40_LOW7,4,7,Low,Methylosarcina,343821,0.00729759020363,1056094
28_LOW6,4,6,Low,Methylosarcina,381492,0.00728903171574,1056070
130_HOW14,4,14,High,Pseudomonas,846680,0.00725154895601,1056274
118_HOW13,4,13,High,Flavobacterium,1594840,0.00724439376172,1056250
4_LOW4,4,4,Low,Methyloglobulus,354895,0.00722884879174,1056022
112_LOW13,4,13,Low,Methylosarcina,53039,0.0072192726243,1056238
124_LOW14,4,14,Low,Methylosarcina,46054,0.00704500558715,1056262
28_LOW6,4,6,Low,Acidovorax,806989,0.00702646757827,1056070
76_LOW10,4,10,Low,Methylomicrobium,144885,0.00699356616702,1056166
22_HOW5,4,5,High,Acidovorax,781625,0.00694748946181,1056058
52_LOW8,4,8,Low,Methylovulum,133964,0.00666467267831,1056118
52_LOW8,4,8,Low,Hylemonella,669740,0.00652915260391,1056118
106_HOW12,4,12,High,Methylovulum,11191,0.0064969135545,1056226
10_HOW4,4,4,High,Fluviicola,2105014,0.0063994720009,1056034
64_LOW9,4,9,Low,Methylomonas,243551,0.00633813641103,1056142
100_LOW12,4,12,Low,Methylosarcina,42702,0.00632598132021,1056214
100_LOW12,4,12,Low,Flavobacterium,3326589,0.00631568489085,1056214
70_HOW9,4,9,High,Burkholderia,878500,0.00619372276292,1056154
46_HOW7,4,7,High,Acidovorax,883492,0.00603046571909,1056106
76_LOW10,4,10,Low,Methylosarcina,118795,0.00595007670516,1056166
16_LOW5,4,5,Low,Brevundimonas,473416,0.00593819772455,1056046
16_LOW5,4,5,Low,Methylovulum,366423,0.00589990336656,1056046
82_HOW10,4,10,High,Methylotenera,2184912,0.0057356467561,1056178
70_HOW9,4,9,High,Streptomyces,1490929,0.00572825602168,1056154
40_LOW7,4,7,Low,Methylovulum,146686,0.00565719759123,1056094
124_LOW14,4,14,Low,Acidovorax,2507168,0.00563769149236,1056262
64_LOW9,4,9,Low,Methylomicrobium,149518,0.00563724887863,1056142
82_HOW10,4,10,High,Polaromonas,1929559,0.0056272963098,1056178
64_LOW9,4,9,Low,Hylemonella,672540,0.00562014228384,1056142
34_HOW6,4,6,High,Flavobacterium,1804910,0.00561096128938,1056082
88_LOW11,4,11,Low,Curvibacter,6298566,0.00559950716826,1056190
58_HOW8,4,8,High,Methylomicrobium,119240,0.00551193369761,1056130
28_LOW6,4,6,Low,Desulfobacter,5942,0.00548357640747,1056070
10_HOW4,4,4,High,Pseudomonas,372901,0.00537842458668,1056034
28_LOW6,4,6,Low,Pseudomonas,444767,0.00535983126467,1056070
76_LOW10,4,10,Low,Desulfobacter,2262,0.00521619225453,1056166
28_LOW6,4,6,Low,Methylovulum,249714,0.0052043911368,1056070
88_LOW11,4,11,Low,Methylocaldum,30602,0.00520121756772,1056190
82_HOW10,4,10,High,Methylocaldum,32830,0.0051975040925,1056178
100_LOW12,4,12,Low,Curvibacter,5987370,0.00495735253092,1056214
52_LOW8,4,8,Low,Pseudomonas,373435,0.00489330945806,1056118
82_HOW10,4,10,High,Chitinimonas,68772,0.00488460819473,1056178
58_HOW8,4,8,High,Methylocaldum,46614,0.00487920998466,1056130
82_HOW10,4,10,High,Methylovulum,64959,0.00487198647017,1056178
4_LOW4,4,4,Low,Pseudomonas,404342,0.00486373253283,1056022
52_LOW8,4,8,Low,Acidovorax,495312,0.00484988172098,1056118
88_LOW11,4,11,Low,Emticicia,2352330,0.00484126386324,1056190
46_HOW7,4,7,High,Methylovulum,50860,0.00473825360644,1056106
16_LOW5,4,5,Low,Methyloglobulus,278441,0.00471864302052,1056046
52_LOW8,4,8,Low,Methyloglobulus,117432,0.00470430653734,1056118
10_HOW4,4,4,High,Flectobacillus,843626,0.00466719292005,1056034
130_HOW14,4,14,High,Janthinobacterium,981975,0.00466151157414,1056274
82_HOW10,4,10,High,Methyloglobulus,42905,0.00458968766111,1056178
10_HOW4,4,4,High,Methyloglobulus,220704,0.00458247073606,1056034
112_LOW13,4,13,Low,Methylovulum,32606,0.00456656695411,1056238
64_LOW9,4,9,Low,Methylovulum,95198,0.00452512039048,1056142
28_LOW6,4,6,Low,Methyloglobulus,207412,0.00446723653349,1056070
88_LOW11,4,11,Low,Methylovulum,40828,0.00426995358999,1056190
118_HOW13,4,13,High,Methylomonas,21117,0.00426177695628,1056250
112_LOW13,4,13,Low,Flavobacterium,4984817,0.00423923979363,1056238
22_HOW5,4,5,High,Pseudomonas,295650,0.00420234784414,1056058
124_LOW14,4,14,Low,Methylovulum,28545,0.00413146816838,1056262
16_LOW5,4,5,Low,Pseudomonas,316727,0.00409521054907,1056046
130_HOW14,4,14,High,Comamonas,544542,0.00409304734547,1056274
112_LOW13,4,13,Low,Methyloglobulus,37490,0.00408974865484,1056238
58_HOW8,4,8,High,Burkholderia,161678,0.00406143674496,1056130
94_HOW11,4,11,High,Methylosarcina,98838,0.00401623841213,1056202
16_LOW5,4,5,Low,Polaromonas,194350,0.00400954403544,1056046
76_LOW10,4,10,Low,Methylovulum,97777,0.0039986223601,1056166
106_HOW12,4,12,High,Methylomicrobium,31155,0.00396541802352,1056226
64_LOW9,4,9,Low,Methylosarcina,99634,0.00393526009859,1056142
22_HOW5,4,5,High,Myxococcus,940542,0.00393136779219,1056058
64_LOW9,4,9,Low,Acidovorax,470213,0.0039250707768,1056142
22_HOW5,4,5,High,Methylocaldum,39892,0.0039238193405,1056058
100_LOW12,4,12,Low,Methylovulum,24502,0.00391030558292,1056214
130_HOW14,4,14,High,Massilia,790665,0.00387456544984,1056274
124_LOW14,4,14,Low,Methyloglobulus,35734,0.00386447327698,1056262
130_HOW14,4,14,High,Methylomonas,13607,0.00386077171324,1056274
130_HOW14,4,14,High,Variovorax,184764,0.00377977074609,1056274
88_LOW11,4,11,Low,Comamonas,585027,0.00375488924779,1056190
58_HOW8,4,8,High,Methylovulum,117633,0.00374458576658,1056130
46_HOW7,4,7,High,Methyloglobulus,63813,0.00373353743299,1056106
118_HOW13,4,13,High,Comamonas,282959,0.0037283514399,1056250
58_HOW8,4,8,High,Polaromonas,659592,0.00369299737413,1056130
70_HOW9,4,9,High,Methylomicrobium,67865,0.00368432464871,1056154
40_LOW7,4,7,Low,Methyloglobulus,110686,0.00368366758068,1056094
70_HOW9,4,9,High,Methylosarcina,72159,0.0036796814043,1056154
70_HOW9,4,9,High,Mycobacterium,1034547,0.00360601570212,1056154
40_LOW7,4,7,Low,Pseudomonas,234832,0.00351862661008,1056094
58_HOW8,4,8,High,Chitinimonas,108498,0.00349806301791,1056130
88_LOW11,4,11,Low,Chitinimonas,104354,0.00337393753397,1056190
28_LOW6,4,6,Low,Myxococcus,152378,0.00336654466353,1056070
64_LOW9,4,9,Low,Janthinobacterium,797013,0.00328548045813,1056142
76_LOW10,4,10,Low,Methyloglobulus,97003,0.00324389817991,1056166
94_HOW11,4,11,High,Flavobacterium,1486095,0.00322358955242,1056202
94_HOW11,4,11,High,Methylophilus,3083901,0.00321257074519,1056202
28_LOW6,4,6,Low,Streptomyces,130315,0.00318208363502,1056070
64_LOW9,4,9,Low,Methylophilus,154999,0.00315624642946,1056142
64_LOW9,4,9,Low,Methyloglobulus,99315,0.00315403443532,1056142
64_LOW9,4,9,Low,Pseudomonas,277505,0.00313757215908,1056142
100_LOW12,4,12,Low,Methyloglobulus,30333,0.00313733151923,1056214
10_HOW4,4,4,High,Polaromonas,193754,0.00307922518814,1056034
10_HOW4,4,4,High,Bdellovibrio,260391,0.00305384303064,1056034
82_HOW10,4,10,High,Azospirillum,31697,0.00300094222563,1056178
106_HOW12,4,12,High,Methylomonas,46316,0.00298164710494,1056226
70_HOW9,4,9,High,Brevundimonas,798815,0.00297876894722,1056154
88_LOW11,4,11,Low,Methyloglobulus,52339,0.00297673645789,1056190
106_HOW12,4,12,High,Rhodobacter,935400,0.0029709319834,1056226
70_HOW9,4,9,High,Chitinimonas,88072,0.0029639437741,1056154
82_HOW10,4,10,High,Acidovorax,555222,0.00293927979653,1056178
28_LOW6,4,6,Low,Burkholderia,211598,0.00293649781931,1056070
112_LOW13,4,13,Low,Azospirillum,24218,0.00293497015723,1056238
88_LOW11,4,11,Low,Azospirillum,31098,0.00291248703043,1056190
100_LOW12,4,12,Low,Azospirillum,23434,0.00290694717731,1056214
118_HOW13,4,13,High,Dechloromonas,457798,0.00290151092424,1056250
112_LOW13,4,13,Low,Chitinimonas,117509,0.00280906715036,1056238
130_HOW14,4,14,High,Bosea,395758,0.00279960267993,1056274
16_LOW5,4,5,Low,Arenimonas,229175,0.00279633885495,1056046
82_HOW10,4,10,High,Nitrosomonas,30769,0.00278494596998,1056178
4_LOW4,4,4,Low,Methylocaldum,155317,0.00276344433039,1056022
28_LOW6,4,6,Low,Haliangium,100168,0.00275390374131,1056070
4_LOW4,4,4,Low,Burkholderia,229574,0.00275188072665,1056022
124_LOW14,4,14,Low,Chitinimonas,142073,0.00273583872184,1056262
34_HOW6,4,6,High,Pseudomonas,225931,0.00272466696113,1056082
34_HOW6,4,6,High,Methylocaldum,90018,0.00271814938137,1056082
46_HOW7,4,7,High,Myxococcus,738788,0.00271157877295,1056106
16_LOW5,4,5,Low,Geothrix,251139,0.00269627219751,1056046
124_LOW14,4,14,Low,Azospirillum,33945,0.00269005614025,1056262
112_LOW13,4,13,Low,Comamonas,552996,0.00268389686312,1056238
76_LOW10,4,10,Low,Pseudomonas,236912,0.00267882470525,1056166
64_LOW9,4,9,Low,Massilia,666999,0.0026456944947,1056142
4_LOW4,4,4,Low,Sorangium,252271,0.00263440305555,1056022
118_HOW13,4,13,High,Herbaspirillum,1691452,0.00263240827393,1056250
100_LOW12,4,12,Low,Chitinimonas,90709,0.00261762194109,1056214
106_HOW12,4,12,High,Staphylococcus,413,0.00261101816846,1056226
70_HOW9,4,9,High,Pseudomonas,366135,0.00260210234916,1056154
70_HOW9,4,9,High,Methylocaldum,51607,0.00258239153214,1056154
40_LOW7,4,7,Low,Acidovorax,456654,0.00257923499427,1056094
46_HOW7,4,7,High,Phaeospirillum,15645,0.00257233987105,1056106
112_LOW13,4,13,Low,Phaeospirillum,15262,0.00255915195927,1056238
40_LOW7,4,7,Low,Hylemonella,477326,0.00255417353051,1056094
40_LOW7,4,7,Low,Janthinobacterium,820829,0.00255112763448,1056094
22_HOW5,4,5,High,Methylobacillus,70722,0.00254681262302,1056058
4_LOW4,4,4,Low,Polaromonas,129574,0.00253971631813,1056022
46_HOW7,4,7,High,Chitinimonas,61466,0.00253715425536,1056106
124_LOW14,4,14,Low,Phaeospirillum,19811,0.00253137964238,1056262
58_HOW8,4,8,High,Azospirillum,28428,0.00251181473011,1056130
58_HOW8,4,8,High,Methyloglobulus,104562,0.00251103773938,1056130
112_LOW13,4,13,Low,Azovibrio,16537,0.00250053174387,1056238
100_LOW12,4,12,Low,Phaeospirillum,14411,0.0024935883004,1056214
52_LOW8,4,8,Low,Limnohabitans,132652,0.00249170470279,1056118
16_LOW5,4,5,Low,Variovorax,118913,0.00248914784374,1056046
70_HOW9,4,9,High,Lactobacillus,904541,0.0024644381343,1056154
124_LOW14,4,14,Low,Methylocaldum,26144,0.00243634190849,1056262
46_HOW7,4,7,High,Pseudomonas,151555,0.0024139915684,1056106
94_HOW11,4,11,High,Dechloromonas,3533092,0.00239878511555,1056202
52_LOW8,4,8,Low,Methylophilus,188063,0.0023525909448,1056118
100_LOW12,4,12,Low,Pseudomonas,232178,0.00234425932571,1056214
124_LOW14,4,14,Low,Pseudomonas,222362,0.00232770618529,1056262
70_HOW9,4,9,High,Variovorax,264294,0.00230681186113,1056154
88_LOW11,4,11,Low,Pseudomonas,209575,0.00228547619628,1056190
28_LOW6,4,6,Low,Geothrix,315316,0.00227214633847,1056070
16_LOW5,4,5,Low,Burkholderia,143519,0.00223644767628,1056046
112_LOW13,4,13,Low,Pseudomonas,220156,0.00223621694594,1056238
118_HOW13,4,13,High,Curvibacter,276125,0.00220345889308,1056250
88_LOW11,4,11,Low,Nitrobacter,10183,0.00220289858329,1056190
22_HOW5,4,5,High,Polaromonas,264028,0.00218652809262,1056058
70_HOW9,4,9,High,Methylovulum,62400,0.00218192359491,1056154
4_LOW4,4,4,Low,Bacteriovorax,2146234,0.00215658934404,1056022
118_HOW13,4,13,High,Alicycliphilus,145889,0.00215016675833,1056250
28_LOW6,4,6,Low,Cystobacter,77940,0.00214952860717,1056070
40_LOW7,4,7,Low,Burkholderia,213428,0.00214115945916,1056094
46_HOW7,4,7,High,Azospirillum,26928,0.00213820696837,1056106
52_LOW8,4,8,Low,Burkholderia,186546,0.00211976904327,1056118
82_HOW10,4,10,High,Burkholderia,118566,0.00211918628468,1056178
88_LOW11,4,11,Low,Phaeospirillum,11560,0.00211720591385,1056190
10_HOW4,4,4,High,Comamonas,199327,0.00211084844379,1056034
10_HOW4,4,4,High,Variovorax,148283,0.00208590475759,1056034
118_HOW13,4,13,High,Bosea,325015,0.00208439798625,1056250
100_LOW12,4,12,Low,Nitrobacter,12648,0.00208386812968,1056214
40_LOW7,4,7,Low,Methylophilus,360084,0.00208062571684,1056094
22_HOW5,4,5,High,Variovorax,197897,0.0020771194546,1056058
22_HOW5,4,5,High,Burkholderia,170116,0.00206486331951,1056058
88_LOW11,4,11,Low,Polaromonas,345009,0.00204975342717,1056190
22_HOW5,4,5,High,Thauera,51154,0.0020374656982,1056058
28_LOW6,4,6,Low,Polaromonas,236237,0.00202973439741,1056070
40_LOW7,4,7,Low,Massilia,678119,0.00202916852431,1056094
64_LOW9,4,9,Low,Burkholderia,217109,0.0020271272382,1056142
106_HOW12,4,12,High,Herbaspirillum,1661614,0.00201160425479,1056226
70_HOW9,4,9,High,Janthinobacterium,294137,0.00198785823921,1056154
16_LOW5,4,5,Low,Curvibacter,85159,0.00198406096613,1056046
70_HOW9,4,9,High,Azovibrio,35326,0.00198060382081,1056154
82_HOW10,4,10,High,Janthinobacterium,533695,0.00197908527398,1056178
100_LOW12,4,12,Low,Vibrio,30062,0.001963154296,1056214
16_LOW5,4,5,Low,Methylophilus,128295,0.00195760623002,1056046
22_HOW5,4,5,High,Methylophilus,191355,0.00195249843615,1056058
10_HOW4,4,4,High,Curvibacter,142093,0.00194998276205,1056034
94_HOW11,4,11,High,Methyloglobulus,94296,0.00194702224176,1056202
52_LOW8,4,8,Low,Polaromonas,218874,0.00193711846316,1056118
130_HOW14,4,14,High,Ruminococcus,1028,0.00188427613528,1056274
16_LOW5,4,5,Low,Dechloromonas,112294,0.0018756085119,1056046
70_HOW9,4,9,High,Comamonas,135751,0.00186880168268,1056154
112_LOW13,4,13,Low,Methylophilus,55629,0.00186616394408,1056238
130_HOW14,4,14,High,Rhizobium,27981,0.00186007011645,1056274
88_LOW11,4,11,Low,Agrobacterium,5332,0.00185942435738,1056190
64_LOW9,4,9,Low,Dechloromonas,208727,0.00184993207479,1056142
82_HOW10,4,10,High,Mesorhizobium,19100,0.00184558181222,1056178
124_LOW14,4,14,Low,Polaromonas,491931,0.00184474758727,1056262
106_HOW12,4,12,High,Curvibacter,544646,0.00184393981933,1056226
100_LOW12,4,12,Low,Comamonas,477067,0.00184321489394,1056214
64_LOW9,4,9,Low,Methylovorus,38426,0.00183623326694,1056142
124_LOW14,4,14,Low,Vibrio,35957,0.00183453200887,1056262
40_LOW7,4,7,Low,Streptomyces,80961,0.00182116407306,1056094
70_HOW9,4,9,High,Methanocella,496330,0.00181884304303,1056154
130_HOW14,4,14,High,Dechloromonas,265422,0.00181272689936,1056274
106_HOW12,4,12,High,Dechloromonas,3477740,0.00181244331118,1056226
34_HOW6,4,6,High,Burkholderia,163979,0.00181085819503,1056082
16_LOW5,4,5,Low,Thauera,113700,0.00180833240122,1056046
112_LOW13,4,13,Low,Nitrosomonas,28326,0.00179974127514,1056238
82_HOW10,4,10,High,Pseudomonas,203900,0.00179598490707,1056178
46_HOW7,4,7,High,Leptospirillum,1909,0.00179530502207,1056106
70_HOW9,4,9,High,Herbaspirillum,63127,0.00179504365524,1056154
52_LOW8,4,8,Low,Flavobacterium,390010,0.00179317940906,1056118
64_LOW9,4,9,Low,Polaromonas,228176,0.00179036304809,1056142
124_LOW14,4,14,Low,Flavobacterium,2924622,0.00178256746911,1056262
16_LOW5,4,5,Low,Lysobacter,131098,0.00177485607466,1056046
