ID,rep,week,oxy,Genus,Length,abundance,project
88_LOW11,4,11,Low,Curvibacter,6298566,0.005599507168262979,1056190
58_HOW8,4,8,High,Methylomicrobium,119240,0.005511933697614566,1056130
28_LOW6,4,6,Low,Desulfobacter,5942,0.0054835764074749,1056070
10_HOW4,4,4,High,Pseudomonas,372901,0.0053784245866824254,1056034
28_LOW6,4,6,Low,Pseudomonas,444767,0.005359831264672198,1056070
76_LOW10,4,10,Low,Desulfobacter,2262,0.005216192254526143,1056166
28_LOW6,4,6,Low,Methylovulum,249714,0.005204391136797883,1056070
88_LOW11,4,11,Low,Methylocaldum,30602,0.005201217567723553,1056190
82_HOW10,4,10,High,Methylocaldum,32830,0.0051975040925036995,1056178
100_LOW12,4,12,Low,Curvibacter,5987370,0.00495735253091771,1056214
52_LOW8,4,8,Low,Pseudomonas,373435,0.004893309458060533,1056118
82_HOW10,4,10,High,Chitinimonas,68772,0.0048846081947253655,1056178
58_HOW8,4,8,High,Methylocaldum,46614,0.004879209984658335,1056130
82_HOW10,4,10,High,Methylovulum,64959,0.004871986470171147,1056178
4_LOW4,4,4,Low,Pseudomonas,404342,0.004863732532826262,1056022
52_LOW8,4,8,Low,Acidovorax,495312,0.004849881720983489,1056118
88_LOW11,4,11,Low,Emticicia,2352330,0.004841263863237348,1056190
46_HOW7,4,7,High,Methylovulum,50860,0.004738253606442113,1056106
16_LOW5,4,5,Low,Methyloglobulus,278441,0.004718643020516685,1056046
52_LOW8,4,8,Low,Methyloglobulus,117432,0.004704306537335087,1056118
10_HOW4,4,4,High,Flectobacillus,843626,0.004667192920048085,1056034
130_HOW14,4,14,High,Janthinobacterium,981975,0.004661511574137474,1056274
82_HOW10,4,10,High,Methyloglobulus,42905,0.004589687661114729,1056178
10_HOW4,4,4,High,Methyloglobulus,220704,0.004582470736057642,1056034
112_LOW13,4,13,Low,Methylovulum,32606,0.0045665669541100655,1056238
64_LOW9,4,9,Low,Methylovulum,95198,0.004525120390482337,1056142
28_LOW6,4,6,Low,Methyloglobulus,207412,0.004467236533485163,1056070
88_LOW11,4,11,Low,Methylovulum,40828,0.00426995358999138,1056190
118_HOW13,4,13,High,Methylomonas,21117,0.00426177695628184,1056250
112_LOW13,4,13,Low,Flavobacterium,4984817,0.004239239793625203,1056238
22_HOW5,4,5,High,Pseudomonas,295650,0.004202347844137409,1056058
124_LOW14,4,14,Low,Methylovulum,28545,0.004131468168382461,1056262
16_LOW5,4,5,Low,Pseudomonas,316727,0.004095210549066789,1056046
130_HOW14,4,14,High,Comamonas,544542,0.0040930473454716156,1056274
112_LOW13,4,13,Low,Methyloglobulus,37490,0.004089748654844628,1056238
58_HOW8,4,8,High,Burkholderia,161678,0.004061436744964968,1056130
94_HOW11,4,11,High,Methylosarcina,98838,0.004016238412129579,1056202
16_LOW5,4,5,Low,Polaromonas,194350,0.004009544035444777,1056046
76_LOW10,4,10,Low,Methylovulum,97777,0.0039986223601035905,1056166
106_HOW12,4,12,High,Methylomicrobium,31155,0.003965418023521248,1056226
64_LOW9,4,9,Low,Methylosarcina,99634,0.003935260098594121,1056142
22_HOW5,4,5,High,Myxococcus,940542,0.003931367792191419,1056058
64_LOW9,4,9,Low,Acidovorax,470213,0.003925070776798518,1056142
22_HOW5,4,5,High,Methylocaldum,39892,0.003923819340504946,1056058
100_LOW12,4,12,Low,Methylovulum,24502,0.003910305582924556,1056214
130_HOW14,4,14,High,Massilia,790665,0.0038745654498403776,1056274
124_LOW14,4,14,Low,Methyloglobulus,35734,0.003864473276984227,1056262
130_HOW14,4,14,High,Methylomonas,13607,0.0038607717132373106,1056274
130_HOW14,4,14,High,Variovorax,184764,0.003779770746093232,1056274
88_LOW11,4,11,Low,Comamonas,585027,0.003754889247785467,1056190
58_HOW8,4,8,High,Methylovulum,117633,0.003744585766580529,1056130
46_HOW7,4,7,High,Methyloglobulus,63813,0.0037335374329937683,1056106
118_HOW13,4,13,High,Comamonas,282959,0.00372835143990032,1056250
58_HOW8,4,8,High,Polaromonas,659592,0.0036929973741288745,1056130
70_HOW9,4,9,High,Methylomicrobium,67865,0.0036843246487127893,1056154
40_LOW7,4,7,Low,Methyloglobulus,110686,0.0036836675806771802,1056094
70_HOW9,4,9,High,Methylosarcina,72159,0.003679681404298759,1056154
70_HOW9,4,9,High,Mycobacterium,1034547,0.0036060157021187093,1056154
40_LOW7,4,7,Low,Pseudomonas,234832,0.0035186266100752945,1056094
58_HOW8,4,8,High,Chitinimonas,108498,0.0034980630179100116,1056130
88_LOW11,4,11,Low,Chitinimonas,104354,0.003373937533967429,1056190
28_LOW6,4,6,Low,Myxococcus,152378,0.0033665446635287124,1056070
64_LOW9,4,9,Low,Janthinobacterium,797013,0.003285480458130788,1056142
76_LOW10,4,10,Low,Methyloglobulus,97003,0.0032438981799102953,1056166
94_HOW11,4,11,High,Flavobacterium,1486095,0.003223589552423945,1056202
94_HOW11,4,11,High,Methylophilus,3083901,0.0032125707451930454,1056202
28_LOW6,4,6,Low,Streptomyces,130315,0.003182083635017259,1056070
64_LOW9,4,9,Low,Methylophilus,154999,0.003156246429455612,1056142
64_LOW9,4,9,Low,Methyloglobulus,99315,0.0031540344353221733,1056142
64_LOW9,4,9,Low,Pseudomonas,277505,0.0031375721590814207,1056142
100_LOW12,4,12,Low,Methyloglobulus,30333,0.0031373315192338436,1056214
10_HOW4,4,4,High,Polaromonas,193754,0.0030792251881392955,1056034
10_HOW4,4,4,High,Bdellovibrio,260391,0.0030538430306396966,1056034
82_HOW10,4,10,High,Azospirillum,31697,0.003000942225632606,1056178
106_HOW12,4,12,High,Methylomonas,46316,0.0029816471049438974,1056226
70_HOW9,4,9,High,Brevundimonas,798815,0.002978768947218071,1056154
88_LOW11,4,11,Low,Methyloglobulus,52339,0.0029767364578912377,1056190
106_HOW12,4,12,High,Rhodobacter,935400,0.002970931983399209,1056226
70_HOW9,4,9,High,Chitinimonas,88072,0.002963943774104057,1056154
82_HOW10,4,10,High,Acidovorax,555222,0.0029392797965342755,1056178
28_LOW6,4,6,Low,Burkholderia,211598,0.0029364978193090474,1056070
112_LOW13,4,13,Low,Azospirillum,24218,0.0029349701572308766,1056238
88_LOW11,4,11,Low,Azospirillum,31098,0.0029124870304286002,1056190
100_LOW12,4,12,Low,Azospirillum,23434,0.0029069471773081413,1056214
118_HOW13,4,13,High,Dechloromonas,457798,0.002901510924239149,1056250
112_LOW13,4,13,Low,Chitinimonas,117509,0.0028090671503561097,1056238
130_HOW14,4,14,High,Bosea,395758,0.002799602679928969,1056274
16_LOW5,4,5,Low,Arenimonas,229175,0.002796338854953776,1056046
82_HOW10,4,10,High,Nitrosomonas,30769,0.00278494596997761,1056178
4_LOW4,4,4,Low,Methylocaldum,155317,0.0027634443303935375,1056022
28_LOW6,4,6,Low,Haliangium,100168,0.0027539037413120636,1056070
4_LOW4,4,4,Low,Burkholderia,229574,0.002751880726648047,1056022
124_LOW14,4,14,Low,Chitinimonas,142073,0.0027358387218414295,1056262
34_HOW6,4,6,High,Pseudomonas,225931,0.002724666961125614,1056082
34_HOW6,4,6,High,Methylocaldum,90018,0.002718149381374581,1056082
46_HOW7,4,7,High,Myxococcus,738788,0.0027115787729487424,1056106
16_LOW5,4,5,Low,Geothrix,251139,0.002696272197508229,1056046
124_LOW14,4,14,Low,Azospirillum,33945,0.0026900561402503527,1056262
112_LOW13,4,13,Low,Comamonas,552996,0.0026838968631178175,1056238
76_LOW10,4,10,Low,Pseudomonas,236912,0.0026788247052538616,1056166
64_LOW9,4,9,Low,Massilia,666999,0.002645694494702495,1056142
4_LOW4,4,4,Low,Sorangium,252271,0.0026344030555542504,1056022
118_HOW13,4,13,High,Herbaspirillum,1691452,0.0026324082739269845,1056250
100_LOW12,4,12,Low,Chitinimonas,90709,0.0026176219410851986,1056214
106_HOW12,4,12,High,Staphylococcus,413,0.002611018168456391,1056226
70_HOW9,4,9,High,Pseudomonas,366135,0.002602102349164426,1056154
70_HOW9,4,9,High,Methylocaldum,51607,0.002582391532136226,1056154
40_LOW7,4,7,Low,Acidovorax,456654,0.0025792349942714804,1056094
46_HOW7,4,7,High,Phaeospirillum,15645,0.0025723398710462025,1056106
112_LOW13,4,13,Low,Phaeospirillum,15262,0.0025591519592669024,1056238
40_LOW7,4,7,Low,Hylemonella,477326,0.002554173530506033,1056094
40_LOW7,4,7,Low,Janthinobacterium,820829,0.002551127634479693,1056094
22_HOW5,4,5,High,Methylobacillus,70722,0.0025468126230247944,1056058
4_LOW4,4,4,Low,Polaromonas,129574,0.002539716318134368,1056022
46_HOW7,4,7,High,Chitinimonas,61466,0.0025371542553600255,1056106
124_LOW14,4,14,Low,Phaeospirillum,19811,0.0025313796423770247,1056262
58_HOW8,4,8,High,Azospirillum,28428,0.0025118147301096193,1056130
58_HOW8,4,8,High,Methyloglobulus,104562,0.0025110377393836665,1056130
112_LOW13,4,13,Low,Azovibrio,16537,0.0025005317438692204,1056238
100_LOW12,4,12,Low,Phaeospirillum,14411,0.0024935883003967593,1056214
52_LOW8,4,8,Low,Limnohabitans,132652,0.0024917047027941284,1056118
16_LOW5,4,5,Low,Variovorax,118913,0.0024891478437379915,1056046
70_HOW9,4,9,High,Lactobacillus,904541,0.002464438134303499,1056154
124_LOW14,4,14,Low,Methylocaldum,26144,0.00243634190849439,1056262
46_HOW7,4,7,High,Pseudomonas,151555,0.0024139915684015505,1056106
94_HOW11,4,11,High,Dechloromonas,3533092,0.002398785115554545,1056202
52_LOW8,4,8,Low,Methylophilus,188063,0.0023525909447984893,1056118
100_LOW12,4,12,Low,Pseudomonas,232178,0.002344259325705669,1056214
124_LOW14,4,14,Low,Pseudomonas,222362,0.0023277061852867726,1056262
70_HOW9,4,9,High,Variovorax,264294,0.002306811861132499,1056154
88_LOW11,4,11,Low,Pseudomonas,209575,0.002285476196277986,1056190
28_LOW6,4,6,Low,Geothrix,315316,0.00227214633847205,1056070
16_LOW5,4,5,Low,Burkholderia,143519,0.0022364476762814427,1056046
112_LOW13,4,13,Low,Pseudomonas,220156,0.0022362169459360947,1056238
118_HOW13,4,13,High,Curvibacter,276125,0.002203458893082255,1056250
88_LOW11,4,11,Low,Nitrobacter,10183,0.0022028985832855063,1056190
22_HOW5,4,5,High,Polaromonas,264028,0.0021865280926205957,1056058
70_HOW9,4,9,High,Methylovulum,62400,0.0021819235949101243,1056154
4_LOW4,4,4,Low,Bacteriovorax,2146234,0.00215658934403646,1056022
118_HOW13,4,13,High,Alicycliphilus,145889,0.002150166758326608,1056250
28_LOW6,4,6,Low,Cystobacter,77940,0.002149528607174176,1056070
40_LOW7,4,7,Low,Burkholderia,213428,0.0021411594591588087,1056094
46_HOW7,4,7,High,Azospirillum,26928,0.0021382069683731682,1056106
52_LOW8,4,8,Low,Burkholderia,186546,0.002119769043271506,1056118
82_HOW10,4,10,High,Burkholderia,118566,0.0021191862846814432,1056178
88_LOW11,4,11,Low,Phaeospirillum,11560,0.002117205913850508,1056190
10_HOW4,4,4,High,Comamonas,199327,0.0021108484437881514,1056034
10_HOW4,4,4,High,Variovorax,148283,0.0020859047575924124,1056034
118_HOW13,4,13,High,Bosea,325015,0.0020843979862461047,1056250
100_LOW12,4,12,Low,Nitrobacter,12648,0.002083868129676362,1056214
40_LOW7,4,7,Low,Methylophilus,360084,0.0020806257168389055,1056094
22_HOW5,4,5,High,Variovorax,197897,0.0020771194546041834,1056058
22_HOW5,4,5,High,Burkholderia,170116,0.002064863319510286,1056058
88_LOW11,4,11,Low,Polaromonas,345009,0.002049753427174042,1056190
22_HOW5,4,5,High,Thauera,51154,0.0020374656982047818,1056058
28_LOW6,4,6,Low,Polaromonas,236237,0.0020297343974096105,1056070
40_LOW7,4,7,Low,Massilia,678119,0.0020291685243058947,1056094
64_LOW9,4,9,Low,Burkholderia,217109,0.0020271272381971045,1056142
106_HOW12,4,12,High,Herbaspirillum,1661614,0.0020116042547859525,1056226
70_HOW9,4,9,High,Janthinobacterium,294137,0.0019878582392059726,1056154
16_LOW5,4,5,Low,Curvibacter,85159,0.0019840609661272083,1056046
70_HOW9,4,9,High,Azovibrio,35326,0.001980603820807563,1056154
82_HOW10,4,10,High,Janthinobacterium,533695,0.001979085273976014,1056178
100_LOW12,4,12,Low,Vibrio,30062,0.001963154295998342,1056214
16_LOW5,4,5,Low,Methylophilus,128295,0.00195760623002077,1056046
22_HOW5,4,5,High,Methylophilus,191355,0.0019524984361527574,1056058
10_HOW4,4,4,High,Curvibacter,142093,0.0019499827620525108,1056034
94_HOW11,4,11,High,Methyloglobulus,94296,0.0019470222417567176,1056202
52_LOW8,4,8,Low,Polaromonas,218874,0.0019371184631640948,1056118
130_HOW14,4,14,High,Ruminococcus,1028,0.001884276135282737,1056274
16_LOW5,4,5,Low,Dechloromonas,112294,0.0018756085118950521,1056046
70_HOW9,4,9,High,Comamonas,135751,0.0018688016826777225,1056154
112_LOW13,4,13,Low,Methylophilus,55629,0.001866163944081516,1056238
130_HOW14,4,14,High,Rhizobium,27981,0.001860070116447387,1056274
88_LOW11,4,11,Low,Agrobacterium,5332,0.001859424357377852,1056190
64_LOW9,4,9,Low,Dechloromonas,208727,0.0018499320747903908,1056142
82_HOW10,4,10,High,Mesorhizobium,19100,0.0018455818122168222,1056178
124_LOW14,4,14,Low,Polaromonas,491931,0.0018447475872733887,1056262
106_HOW12,4,12,High,Curvibacter,544646,0.001843939819332721,1056226
100_LOW12,4,12,Low,Comamonas,477067,0.0018432148939383963,1056214
64_LOW9,4,9,Low,Methylovorus,38426,0.0018362332669403035,1056142
124_LOW14,4,14,Low,Vibrio,35957,0.0018345320088716459,1056262
